,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
5698,"3,224.20","1,128.60","2,604.90","1,274.90",929.30,"1,558.40",452.40,"1,700.00"
5699,"3,331.70","1,122.70","2,657.40","1,298.80",955.10,"1,595.60",421.60,"1,724.20"
5700,"3,392.60","1,130.50","2,678.30","1,314.10",975.60,"1,616.30",419.30,"1,742.00"
5701,"3,435.40","1,105.30","2,700.00","1,324.00",985.50,"1,638.30",407.00,"1,754.80"
5702,"3,445.30","1,112.90","2,700.50","1,327.70",983.50,"1,653.20",433.90,"1,756.50"
5703,"3,455.60","1,150.10","2,721.80","1,322.80",978.10,"1,670.80",456.70,"1,768.60"
5704,"3,487.30","1,135.90","2,721.80","1,351.30",996.40,"1,724.00",490.70,"1,822.90"
5705,"3,544.60","1,111.70","2,793.30","1,346.80",990.70,"1,766.60",504.70,"1,861.40"
5706,"3,508.70","1,155.30","2,756.60","1,333.80",979.20,"1,758.40",537.90,"1,906.60"
5707,"3,478.50","1,173.10","2,711.90","1,316.70",990.60,"1,762.30",569.80,"1,968.10"
5708,"3,379.90","1,173.50","2,688.10","1,346.50",952.80,"1,729.50",573.40,"1,811.80"
5709,"3,282.30","1,027.00","2,611.90","1,256.30",925.10,"1,655.90",517.20,"1,747.80"
5710,"3,018.80",901.80,"2,460.80","1,112.40",805.30,"1,492.30",463.10,"1,584.10"
5711,"2,761.50",819.60,"2,292.70","1,003.60",767.10,"1,374.10",422.10,"1,494.20"
5712,"2,593.40",840.00,"2,143.80",952.20,720.80,"1,240.20",443.70,"1,426.50"
5713,"2,434.70",811.60,"2,032.30",898.50,682.40,"1,160.10",428.70,"1,359.40"
5714,"2,289.20",746.30,"1,964.90",845.10,600.20,"1,095.10",416.70,"1,554.70"
5715,"2,219.80",706.10,"1,927.00",838.00,610.50,"1,072.60",390.00,"1,778.20"
5716,"2,190.70",698.60,"1,893.80",811.20,579.90,"1,030.00",381.40,"1,766.50"
5717,"2,191.20",713.50,"1,952.30",820.40,607.90,"1,041.80",379.00,"1,773.80"
5718,"2,225.80",757.50,"2,003.80",845.20,614.70,"1,071.30",389.90,"1,800.90"
5719,"2,380.00",887.00,"2,081.70",946.00,648.10,"1,148.00",387.80,"1,623.90"
5720,"2,621.40","1,062.50","2,281.60","1,102.80",781.00,"1,273.50",451.00,"1,477.30"
5721,"2,830.90","1,139.40","2,390.50","1,179.60",837.40,"1,388.40",445.60,"1,556.60"
5722,"2,995.20","1,119.30","2,461.10","1,225.90",869.00,"1,500.60",439.20,"1,602.20"
5723,"3,139.60","1,126.10","2,495.60","1,261.20",898.40,"1,548.50",419.70,"1,645.90"
5724,"3,211.10","1,103.90","2,533.20","1,270.90",912.40,"1,574.10",411.90,"1,668.70"
5725,"3,292.30","1,092.10","2,577.00","1,280.50",934.40,"1,600.50",408.60,"1,696.30"
5726,"3,362.70","1,080.80","2,635.70","1,287.10",960.30,"1,624.00",433.70,"1,789.50"
5727,"3,421.00","1,124.10","2,645.90","1,280.20",991.50,"1,662.60",454.50,"1,879.50"
5728,"3,472.30","1,106.00","2,681.60","1,318.90",992.80,"1,681.60",489.50,"1,978.90"
5729,"3,541.10","1,092.90","2,773.60","1,324.40",989.50,"1,730.30",507.40,"1,919.90"
5730,"3,527.40","1,154.30","2,782.80","1,334.80",983.60,"1,709.80",539.90,"2,028.50"
5731,"3,507.30","1,193.50","2,720.80","1,321.90","1,007.70","1,724.80",583.80,"1,997.90"
5732,"3,449.30","1,189.00","2,710.80","1,339.30",992.30,"1,706.70",585.30,"1,916.50"
5733,"3,300.10","1,081.40","2,589.60","1,282.10",913.50,"1,587.20",549.10,"1,756.30"
5734,"3,019.40",908.50,"2,413.00","1,105.60",777.10,"1,445.40",462.60,"1,621.70"
5735,"2,731.00",824.40,"2,235.00",952.10,695.80,"1,341.70",404.00,"1,481.30"
5736,"2,588.40",879.20,"2,127.90",906.40,705.30,"1,228.70",449.00,"1,429.20"
5737,"2,422.30",845.40,"2,027.00",861.20,616.90,"1,160.40",429.20,"1,596.20"
5738,"2,295.10",788.10,"1,975.70",818.00,592.00,"1,117.00",426.50,"2,103.20"
5739,"2,258.20",793.90,"1,963.40",838.70,585.70,"1,106.70",427.00,"2,089.80"
5740,"2,283.00",792.90,"1,981.20",854.90,593.10,"1,112.90",439.30,"2,115.60"
5741,"2,315.10",877.10,"2,144.90",965.00,659.50,"1,179.40",483.30,"1,679.60"
5742,"2,497.20",995.50,"2,421.10","1,079.10",719.50,"1,299.20",537.70,"1,577.30"
5743,"2,810.20","1,142.20","2,640.30","1,246.10",845.20,"1,477.10",559.90,"1,744.30"
5744,"3,040.00","1,265.20","2,806.60","1,352.80",924.90,"1,569.50",552.60,"1,842.20"
5745,"3,175.70","1,281.00","2,811.50","1,381.70",943.90,"1,612.70",537.20,"1,900.00"
5746,"3,346.00","1,264.80","2,904.70","1,418.60",988.90,"1,653.30",527.10,"1,950.60"
5747,"3,487.30","1,250.90","2,959.10","1,444.10","1,005.30","1,715.10",481.80,"1,991.70"
5748,"3,507.60","1,229.30","2,936.10","1,438.20","1,008.70","1,720.80",469.10,"1,992.60"
5749,"3,575.20","1,201.40","2,985.00","1,448.30","1,036.00","1,768.10",500.50,"2,032.50"
5750,"3,632.20","1,184.60","3,058.20","1,456.00","1,029.40","1,773.10",519.30,"2,043.90"
5751,"3,663.30","1,178.40","3,061.80","1,462.80","1,013.40","1,795.40",539.40,"2,051.60"
5752,"3,834.70","1,190.20","3,065.40","1,482.10","1,004.20","1,825.40",561.10,"2,065.10"
5753,"3,847.60","1,205.00","3,100.40","1,472.50","1,005.60","1,864.50",571.60,"2,082.50"
5754,"3,812.90","1,190.40","3,057.40","1,474.30","1,007.20","1,861.00",589.30,"2,077.00"
5755,"3,700.80","1,235.60","2,974.10","1,437.50",987.90,"1,837.40",625.20,"2,034.20"
5756,"3,657.40","1,221.40","2,923.30","1,453.90",988.40,"1,836.50",637.90,"2,007.30"
5757,"3,486.90","1,101.30","2,741.70","1,384.20",937.90,"1,722.10",599.80,"1,892.60"
5758,"3,193.50",938.00,"2,524.50","1,173.20",820.20,"1,545.10",533.50,"1,741.60"
5759,"2,861.70",865.30,"2,290.70","1,050.90",722.00,"1,363.30",482.50,"1,558.30"
5760,"2,705.70",840.50,"2,105.60",963.80,733.80,"1,254.10",467.30,"1,455.20"
5761,"2,521.50",831.70,"2,012.70",926.30,702.00,"1,189.70",451.10,"1,644.40"
5762,"2,410.30",811.70,"1,935.60",908.50,676.80,"1,151.90",450.90,"1,600.50"
5763,"2,367.50",815.80,"1,920.30",900.20,669.20,"1,142.60",449.30,"1,834.80"
5764,"2,381.60",824.80,"1,951.90",890.20,667.20,"1,164.60",441.60,"1,850.70"
5765,"2,527.90",921.70,"2,127.20",976.30,715.40,"1,262.20",493.60,"1,709.10"
5766,"2,807.90","1,051.70","2,379.10","1,130.70",804.70,"1,421.60",541.50,"1,626.10"
5767,"3,137.80","1,184.20","2,628.60","1,265.60",918.70,"1,573.10",567.20,"1,792.30"
5768,"3,363.50","1,262.60","2,784.60","1,362.80",978.00,"1,651.10",550.20,"1,874.90"
5769,"3,463.50","1,287.40","2,835.30","1,382.30",963.50,"1,618.00",512.20,"1,875.50"
5770,"3,611.70","1,289.40","2,916.30","1,410.30","1,007.10","1,670.20",503.40,"1,920.10"
5771,"3,725.00","1,281.30","2,958.90","1,445.00","1,020.80","1,703.40",494.30,"1,955.90"
5772,"3,751.70","1,241.60","2,960.90","1,445.80","1,034.20","1,715.20",490.80,"1,956.90"
5773,"3,813.20","1,222.40","2,999.00","1,448.00","1,056.40","1,745.50",520.80,"1,985.00"
5774,"3,858.90","1,272.40","2,987.40","1,469.40","1,067.20","1,749.80",521.90,"1,993.70"
5775,"3,868.40","1,227.00","2,999.50","1,460.90","1,056.50","1,756.20",542.50,"1,993.10"
5776,"3,891.00","1,248.10","2,991.60","1,473.70","1,040.10","1,783.80",568.00,"2,013.50"
5777,"3,934.40","1,234.70","3,004.30","1,485.30","1,057.10","1,868.20",574.90,"2,060.30"
5778,"3,885.20","1,175.90","2,973.30","1,468.80","1,051.00","1,876.60",588.60,"2,048.50"
5779,"3,832.60","1,220.20","2,867.10","1,421.30","1,063.30","1,886.80",621.40,"2,034.00"
5780,"3,796.90","1,195.60","2,849.70","1,428.40","1,066.50","1,871.10",635.70,"2,006.30"
5781,"3,586.00","1,102.30","2,701.20","1,351.90",963.40,"1,722.00",584.30,"1,855.80"
5782,"3,266.20",965.00,"2,499.10","1,170.00",878.20,"1,561.70",517.00,"1,710.80"
5783,"2,920.60",845.30,"2,263.00",982.30,775.60,"1,366.60",442.00,"1,545.80"
5784,"2,723.90",888.30,"2,148.30",947.50,738.20,"1,279.20",464.10,"1,761.60"
5785,"2,556.60",861.00,"2,053.50",923.80,712.20,"1,215.90",441.50,"2,233.90"
5786,"2,444.50",887.20,"2,005.00",918.50,681.00,"1,185.60",468.90,"2,195.00"
5787,"2,391.60",839.40,"1,980.70",904.80,679.30,"1,172.60",467.80,"2,426.60"
5788,"2,410.30",813.30,"2,005.80",892.00,683.80,"1,185.30",438.20,"2,431.40"
5789,"2,548.80",937.90,"2,151.80",970.10,727.60,"1,269.80",482.20,"2,002.30"
5790,"2,852.40","1,083.20","2,424.80","1,122.40",814.40,"1,426.60",558.10,"1,666.40"
5791,"3,200.70","1,209.00","2,712.40","1,259.00",929.10,"1,574.20",586.10,"1,939.70"
5792,"3,380.10","1,289.60","2,836.00","1,342.20",977.00,"1,664.00",582.70,"1,976.70"
5793,"3,472.00","1,340.30","2,918.50","1,399.00",969.70,"1,665.10",546.60,"1,976.30"
5794,"3,605.60","1,355.80","2,995.20","1,432.00","1,006.50","1,704.00",526.20,"1,990.90"
5795,"3,726.10","1,327.50","3,031.20","1,449.50","1,021.30","1,732.80",511.50,"2,002.90"
5796,"3,764.70","1,291.90","3,019.80","1,446.50","1,018.10","1,715.60",506.50,"1,994.00"
5797,"3,865.50","1,274.10","3,049.80","1,449.40","1,073.40","1,772.50",523.00,"2,061.80"
5798,"3,897.20","1,272.10","3,020.60","1,463.40","1,073.20","1,757.70",527.40,"2,038.80"
5799,"3,959.90","1,251.60","3,012.50","1,463.20","1,073.40","1,777.80",541.70,"2,052.10"
5800,"4,010.70","1,268.10","3,026.80","1,502.60","1,044.00","1,784.10",564.90,"2,077.50"
5801,"3,994.50","1,248.30","3,024.60","1,514.20","1,027.70","1,820.30",592.20,"2,093.40"
5802,"3,951.50","1,174.20","2,997.40","1,467.00","1,022.00","1,823.50",596.00,"2,084.20"
5803,"3,911.40","1,238.40","2,873.60","1,445.50","1,042.20","1,855.80",625.90,"2,137.00"
5804,"3,889.20","1,216.30","2,878.80","1,432.70","1,039.50","1,847.20",643.40,"2,112.70"
5805,"3,643.00","1,141.60","2,751.90","1,364.00",950.70,"1,703.80",559.90,"2,020.90"
5806,"3,322.50",940.00,"2,525.50","1,157.90",858.60,"1,530.50",436.50,"1,767.60"
5807,"2,947.50",825.60,"2,313.00",985.70,765.50,"1,360.80",344.50,"1,581.60"
5808,"2,730.90",828.80,"2,185.20",952.00,748.00,"1,304.20",450.00,"1,784.20"
5809,"2,536.00",778.70,"2,085.80",914.40,714.40,"1,233.20",438.10,"1,964.70"
5810,"2,413.80",750.90,"2,015.00",875.90,682.20,"1,184.40",433.50,"2,194.80"
5811,"2,355.00",745.50,"1,994.10",863.20,677.70,"1,168.50",432.60,"2,421.60"
5812,"2,353.20",735.70,"2,009.30",849.20,677.40,"1,176.20",409.50,"2,423.80"
5813,"2,481.50",861.80,"2,157.70",946.70,716.20,"1,272.40",463.00,"1,999.00"
5814,"2,752.60","1,013.70","2,392.30","1,113.80",775.50,"1,409.20",558.50,"1,625.70"
5815,"3,109.20","1,064.20","2,647.10","1,231.70",907.80,"1,570.40",580.20,"1,811.30"
5816,"3,378.70","1,204.00","2,878.10","1,337.20",995.60,"1,671.50",617.00,"1,927.70"
5817,"3,552.80","1,223.40","2,970.90","1,373.80","1,027.20","1,712.00",588.90,"1,957.20"
5818,"3,751.50","1,289.80","3,087.70","1,432.40","1,088.30","1,784.40",602.90,"2,019.20"
5819,"3,904.10","1,300.60","3,178.80","1,483.30","1,127.90","1,850.30",596.40,"2,080.10"
5820,"3,988.40","1,165.40","3,220.60","1,476.10","1,155.20","1,895.90",557.70,"2,077.50"
5821,"4,095.60","1,173.80","3,277.60","1,501.10","1,218.60","1,970.00",560.60,"2,155.30"
5822,"4,160.10","1,169.00","3,302.70","1,476.10","1,230.40","1,981.40",548.20,"2,149.70"
5823,"4,165.40","1,154.10","3,329.20","1,485.70","1,213.20","2,000.70",551.20,"2,146.70"
5824,"4,196.10","1,147.70","3,324.30","1,503.60","1,202.00","2,024.70",560.80,"2,133.20"
5825,"4,196.40","1,131.60","3,312.70","1,508.00","1,181.40","2,043.20",578.30,"2,174.80"
5826,"4,153.60","1,098.40","3,281.30","1,502.60","1,156.60","2,020.70",592.20,"2,142.90"
5827,"4,026.50","1,132.40","3,084.40","1,479.50","1,140.70","2,000.80",624.00,"2,136.30"
5828,"3,948.30","1,133.80","3,082.10","1,470.00","1,131.30","1,987.20",655.40,"2,097.90"
5829,"3,722.30","1,007.80","2,904.20","1,377.40","1,023.90","1,822.20",536.50,"1,926.50"
5830,"3,359.40",831.80,"2,653.50","1,176.40",903.30,"1,631.10",446.80,"1,760.40"
5831,"2,966.00",697.90,"2,396.10","1,020.70",788.60,"1,420.70",384.90,"1,583.10"
5832,"2,547.20",674.00,"2,119.30",902.90,727.00,"1,230.90",341.50,"1,690.00"
5833,"2,387.90",657.70,"2,040.50",880.00,705.80,"1,190.40",360.70,"1,643.40"
5834,"2,277.00",631.90,"1,964.90",856.60,680.50,"1,137.20",387.50,"1,597.00"
5835,"2,229.10",632.60,"1,940.10",835.20,657.50,"1,114.40",399.50,"1,575.10"
5836,"2,247.90",647.20,"1,965.50",841.10,669.70,"1,139.10",379.70,"1,596.30"
5837,"2,373.20",724.40,"2,090.70",910.50,688.40,"1,206.30",371.80,"1,676.30"
5838,"2,699.30",943.40,"2,338.40","1,090.40",766.40,"1,369.70",515.10,"1,621.10"
5839,"2,975.00","1,053.60","2,540.30","1,200.10",843.40,"1,478.00",528.30,"1,748.50"
5840,"3,181.80","1,100.50","2,694.30","1,275.70",915.20,"1,550.70",519.60,"1,808.00"
5841,"3,298.70","1,046.40","2,750.00","1,291.60",942.00,"1,577.10",440.60,"1,840.60"
5842,"3,409.40","1,072.30","2,801.90","1,343.70",972.50,"1,550.00",462.80,"1,863.70"
5843,"3,489.30","1,063.00","2,834.30","1,346.80",985.50,"1,572.00",448.30,"1,883.30"
5844,"3,473.30","1,003.00","2,828.70","1,325.60",971.00,"1,556.90",444.00,"1,858.50"
5845,"3,516.40",999.30,"2,865.90","1,349.20",986.60,"1,569.20",440.10,"1,873.60"
5846,"3,530.30",975.10,"2,876.50","1,353.90",986.10,"1,586.50",435.80,"1,877.80"
5847,"3,535.80",951.30,"2,850.00","1,316.80",974.00,"1,645.60",432.40,"1,863.60"
5848,"3,548.00",961.40,"2,888.90","1,323.90",961.40,"1,666.80",464.40,"1,884.40"
5849,"3,550.80",978.60,"2,912.80","1,328.80",944.20,"1,693.50",497.90,"1,905.40"
5850,"3,526.20",998.30,"2,810.30","1,330.10",944.30,"1,711.80",535.40,"1,910.70"
5851,"3,525.50","1,072.30","2,753.40","1,351.60",960.30,"1,739.00",568.20,"1,935.30"
5852,"3,479.90","1,075.30","2,714.20","1,354.40","1,062.70","1,712.20",564.50,"1,891.60"
5853,"3,267.80",954.50,"2,573.40","1,240.00",879.00,"1,595.60",487.70,"1,764.50"
5854,"2,996.60",775.70,"2,397.50","1,081.00",782.80,"1,425.30",392.70,"1,601.80"
5855,"2,678.10",677.30,"2,206.70",937.90,685.40,"1,237.30",262.40,"1,670.90"
5856,"2,472.80",612.70,"2,013.80",903.30,655.00,"1,126.50",402.80,"1,381.40"
5857,"2,295.10",583.30,"1,922.70",861.40,622.80,"1,056.60",392.60,"1,317.60"
5858,"2,185.50",583.00,"1,883.50",827.00,602.00,"1,019.50",389.90,"1,520.20"
5859,"2,140.20",571.00,"1,872.10",820.80,597.30,"1,056.90",384.50,"1,539.10"
5860,"2,115.40",564.40,"1,874.90",803.40,589.20,"1,060.90",374.70,"1,538.90"
5861,"2,159.60",583.80,"1,888.30",826.10,601.80,"1,087.50",388.60,"1,559.80"
5862,"2,244.40",653.30,"1,963.50",858.30,626.60,"1,138.20",406.70,"1,618.10"
5863,"2,419.00",836.70,"2,094.60",967.90,673.80,"1,232.10",435.00,"1,425.20"
5864,"2,703.50",950.20,"2,304.00","1,079.00",741.10,"1,341.00",455.10,"1,509.70"
5865,"2,878.10",996.40,"2,413.10","1,138.00",794.20,"1,408.10",436.80,"1,570.20"
5866,"2,978.10","1,055.80","2,437.50","1,179.60",827.00,"1,442.10",427.10,"1,606.90"
5867,"3,068.00","1,029.20","2,479.50","1,188.30",841.40,"1,416.90",416.60,"1,621.90"
5868,"3,063.70","1,003.20","2,477.20","1,182.40",847.30,"1,425.00",403.00,"1,612.50"
5869,"3,076.30",989.40,"2,482.30","1,181.30",839.30,"1,442.00",409.90,"1,613.20"
5870,"3,098.20",962.40,"2,486.60","1,178.00",849.00,"1,456.40",407.20,"1,622.00"
5871,"3,085.80","1,019.10","2,481.80","1,177.60",841.30,"1,469.70",442.20,"1,635.40"
5872,"3,123.30","1,063.20","2,513.50","1,207.00",850.00,"1,498.40",478.50,"1,670.70"
5873,"3,164.30","1,092.50","2,546.30","1,240.40",851.10,"1,536.20",517.10,"1,708.60"
5874,"3,176.90","1,095.90","2,558.80","1,240.10",859.50,"1,602.40",542.50,"1,731.10"
5875,"3,195.30","1,140.30","2,541.30","1,236.40",873.00,"1,626.90",568.20,"1,742.60"
5876,"3,167.50","1,138.70","2,525.40","1,237.90",870.90,"1,624.20",562.20,"1,715.50"
5877,"3,078.60",985.50,"2,485.40","1,141.10",836.60,"1,545.80",503.10,"1,644.80"
5878,"2,805.00",863.90,"2,285.50",995.60,750.90,"1,413.10",445.10,"1,511.90"
5879,"2,587.60",834.30,"2,130.30",918.80,702.10,"1,265.00",400.10,"1,391.00"
5880,"2,474.20",791.80,"2,048.50",893.30,701.40,"1,200.50",430.30,"1,358.70"
5881,"2,296.30",742.30,"1,951.60",857.50,664.20,"1,135.20",416.90,"1,300.80"
5882,"2,188.40",663.80,"1,864.80",807.90,636.40,"1,092.60",407.80,"1,504.20"
5883,"2,121.50",653.40,"1,833.00",800.70,618.60,"1,073.00",397.60,"1,731.70"
5884,"2,107.20",685.50,"1,831.50",799.50,615.70,"1,073.10",405.20,"1,726.10"
5885,"2,132.40",734.70,"1,881.90",836.10,607.30,"1,065.40",417.60,"1,720.00"
5886,"2,209.80",776.10,"1,912.50",868.30,612.60,"1,103.80",424.80,"1,506.70"
5887,"2,341.20",848.80,"1,975.90",947.40,659.70,"1,177.20",436.70,"1,326.70"
5888,"2,570.50",957.70,"2,151.20","1,048.40",733.30,"1,293.30",463.70,"1,426.50"
5889,"2,761.50","1,047.80","2,280.40","1,157.00",807.00,"1,380.00",471.70,"1,501.90"
5890,"2,897.60","1,056.60","2,372.80","1,199.60",835.80,"1,435.00",459.40,"1,550.90"
5891,"2,989.20","1,052.00","2,450.70","1,214.60",849.20,"1,476.80",450.80,"1,582.70"
5892,"3,039.90","1,001.80","2,485.80","1,213.70",877.70,"1,498.50",449.50,"1,596.20"
5893,"3,070.00",907.30,"2,498.70","1,218.00",882.00,"1,518.60",445.20,"1,607.30"
5894,"3,094.90",914.40,"2,515.30","1,214.60",893.20,"1,533.50",456.20,"1,609.90"
5895,"3,102.40",874.20,"2,544.10","1,215.20",892.10,"1,553.20",471.30,"1,631.80"
5896,"3,172.80",959.70,"2,591.70","1,255.60",894.80,"1,590.30",497.50,"1,674.10"
5897,"3,259.10","1,011.20","2,642.80","1,316.30",915.90,"1,648.40",524.30,"1,742.10"
5898,"3,320.30",963.60,"2,639.80","1,317.70",938.30,"1,685.80",566.00,"1,784.70"
5899,"3,356.40","1,012.90","2,644.20","1,308.10",964.40,"1,708.80",586.10,"1,812.60"
5900,"3,319.90","1,021.50","2,676.30","1,285.60",920.10,"1,666.60",591.50,"1,763.00"
5901,"3,148.60",875.20,"2,510.30","1,169.00",875.20,"1,569.20",518.70,"1,666.20"
5902,"2,898.00",737.30,"2,358.60","1,023.10",800.20,"1,436.70",448.50,"1,533.40"
5903,"2,607.10",635.70,"2,184.40",897.40,721.70,"1,293.40",392.60,"1,402.20"
5904,"2,491.50",676.40,"2,068.40",913.90,682.80,"1,236.90",412.90,"1,384.80"
5905,"2,326.30",619.40,"1,985.50",873.90,644.90,"1,167.70",394.70,"1,565.70"
5906,"2,202.60",591.30,"1,920.20",828.20,617.90,"1,128.30",391.60,"1,809.90"
5907,"2,145.10",614.80,"1,883.80",817.00,606.50,"1,104.90",396.40,"1,789.20"
5908,"2,128.40",607.50,"1,892.40",803.90,610.20,"1,110.10",380.90,"1,789.30"
5909,"2,178.40",660.00,"1,969.90",822.60,577.70,"1,137.10",389.10,"1,826.40"
5910,"2,286.40",807.20,"2,069.50",879.40,610.90,"1,192.90",401.40,"1,607.10"
5911,"2,469.80",818.70,"2,174.00",980.60,675.60,"1,272.70",406.10,"1,446.20"
5912,"2,744.40",912.00,"2,331.20","1,101.90",753.90,"1,386.80",425.60,"1,545.50"
5913,"3,003.20","1,002.70","2,452.60","1,200.40",812.60,"1,474.90",442.30,"1,627.60"
5914,"3,178.60","1,038.00","2,566.50","1,266.50",927.50,"1,545.20",446.30,"1,694.10"
5915,"3,340.40","1,086.70","2,655.10","1,285.20",959.70,"1,603.70",442.80,"1,742.00"
5916,"3,417.50","1,031.50","2,696.50","1,291.00",981.40,"1,642.80",412.00,"1,760.00"
5917,"3,501.90","1,009.20","2,733.80","1,305.20",998.50,"1,685.50",389.20,"1,792.70"
5918,"3,564.40","1,016.00","2,769.90","1,311.70","1,006.00","1,710.80",407.00,"1,819.90"
5919,"3,642.00",986.80,"2,815.90","1,312.10","1,041.90","1,768.60",422.30,"1,909.40"
5920,"3,797.70","1,117.30","2,841.70","1,366.80","1,066.60","1,821.50",466.90,"1,987.30"
5921,"3,854.50","1,158.20","2,903.70","1,408.10","1,067.50","1,874.80",504.20,"2,032.90"
5922,"3,778.50","1,137.00","2,881.50","1,417.30","1,072.00","1,886.90",541.20,"2,013.70"
5923,"3,802.60",975.80,"2,872.30","1,386.00","1,064.90","1,887.90",594.40,"2,055.50"
5924,"3,701.10",946.10,"2,877.60","1,364.40","1,031.90","1,866.00",562.60,"2,013.80"
5925,"3,510.40",874.90,"2,714.60","1,273.90",967.30,"1,741.20",543.30,"1,899.20"
5926,"3,210.60",798.70,"2,552.80","1,142.50",841.60,"1,565.20",488.40,"1,734.60"
5927,"2,898.50",686.60,"2,325.70","1,032.40",754.30,"1,414.30",445.40,"1,585.00"
5928,"2,752.00",583.50,"2,294.80","1,008.60",779.30,"1,358.10",391.20,"1,783.80"
5929,"2,571.60",500.00,"2,193.70",963.00,742.30,"1,286.50",376.20,"2,507.70"
5930,"2,438.40",509.40,"2,120.00",930.00,713.90,"1,242.40",372.40,"2,707.80"
5931,"2,393.60",525.50,"2,086.20",918.30,704.30,"1,220.70",369.80,"2,688.20"
5932,"2,420.80",559.10,"2,114.40",937.20,715.80,"1,242.10",384.50,"2,461.10"
5933,"2,578.30",726.80,"2,273.30","1,003.40",760.00,"1,331.30",497.60,"1,779.90"
5934,"2,883.70",967.80,"2,522.50","1,117.50",882.50,"1,522.50",555.00,"1,720.10"
5935,"3,218.30","1,130.20","2,779.30","1,268.90","1,009.90","1,672.70",578.20,"1,905.50"
5936,"3,462.30","1,237.50","2,966.20","1,378.20","1,098.50","1,767.40",585.10,"1,998.70"
5937,"3,689.30","1,251.00","3,101.80","1,433.70","1,199.10","1,845.60",541.00,"2,062.00"
5938,"3,906.90","1,287.60","3,241.40","1,498.20","1,281.40","1,942.00",538.30,"2,146.00"
5939,"4,146.80","1,348.30","3,390.60","1,572.80","1,340.40","2,030.60",570.80,"2,241.00"
5940,"4,276.50","1,288.10","3,434.50","1,607.40","1,369.00","2,112.60",592.60,"2,277.30"
5941,"4,406.90","1,347.00","3,526.40","1,650.40","1,411.70","2,187.30",631.50,"2,398.20"
5942,"4,538.50","1,356.10","3,638.20","1,655.90","1,429.30","2,189.30",600.60,"2,409.90"
5943,"4,666.30","1,356.80","3,669.90","1,631.70","1,439.90","2,223.20",616.80,"2,384.30"
5944,"4,680.00","1,314.30","3,669.90","1,616.90","1,400.20","2,230.50",614.20,"2,391.10"
5945,"4,662.90","1,338.00","3,670.00","1,645.90","1,371.60","2,244.40",641.30,"2,401.70"
5946,"4,499.80","1,419.10","3,562.50","1,613.30","1,324.10","2,252.30",663.20,"2,389.90"
5947,"4,406.30","1,439.70","3,448.10","1,594.80","1,296.60","2,236.90",679.40,"2,396.30"
5948,"4,298.80","1,408.20","3,362.90","1,572.50","1,259.30","2,188.60",673.10,"2,312.10"
5949,"3,951.80","1,273.60","3,168.90","1,461.60","1,149.50","2,009.60",622.00,"2,145.10"
5950,"3,611.20","1,082.60","2,904.90","1,253.10","1,037.40","1,798.90",575.40,"1,953.10"
5951,"3,219.90",956.20,"2,614.10","1,112.60",932.40,"1,591.60",526.10,"1,760.50"
5952,"2,972.50",841.80,"2,401.50","1,003.70",874.80,"1,480.00",477.30,"1,611.70"
5953,"2,772.30",804.50,"2,297.30",952.10,838.80,"1,408.90",460.30,"1,791.00"
5954,"2,623.10",811.50,"2,241.10",943.70,779.10,"1,361.70",455.10,"1,991.50"
5955,"2,557.20",809.40,"2,206.70",929.40,748.80,"1,328.70",452.10,"2,258.40"
5956,"2,565.10",844.60,"2,215.80",945.70,757.90,"1,338.10",453.60,"2,257.90"
5957,"2,703.80",941.60,"2,364.80","1,028.00",794.20,"1,416.70",480.20,"2,077.60"
5958,"3,020.30","1,121.50","2,658.50","1,160.40",945.80,"1,598.00",582.90,"1,840.70"
