,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
10801,1878.68595,1878.68595,1878.68595,1878.68595,1878.68595,1878.68595,1878.68595,1878.68595
10802,1820.381208,1820.381208,1820.381208,1820.381208,1820.381208,1820.381208,1820.381208,1820.381208
10803,1799.055207,1799.055207,1799.055207,1799.055207,1799.055207,1799.055207,1799.055207,1799.055207
10804,1830.341531,1830.341531,1830.341531,1830.341531,1830.341531,1830.341531,1830.341531,1830.341531
10805,1939.591468,1939.591468,1939.591468,1939.591468,1939.591468,1939.591468,1939.591468,1939.591468
10806,2139.966755,2139.966755,2139.966755,2139.966755,2139.966755,2139.966755,2139.966755,2139.966755
10807,2270.774305,2270.774305,2270.774305,2270.774305,2270.774305,2270.774305,2270.774305,2270.774305
10808,2354.516208,2354.516208,2354.516208,2354.516208,2354.516208,2354.516208,2354.516208,2354.516208
10809,2420.177753,2420.177753,2420.177753,2420.177753,2420.177753,2420.177753,2420.177753,2420.177753
10810,2459.55245,2459.55245,2459.55245,2459.55245,2459.55245,2459.55245,2459.55245,2459.55245
10811,2475.307139,2475.307139,2475.307139,2475.307139,2475.307139,2475.307139,2475.307139,2475.307139
10812,2480.236097,2480.236097,2480.236097,2480.236097,2480.236097,2480.236097,2480.236097,2480.236097
10813,2476.823849,2476.823849,2476.823849,2476.823849,2476.823849,2476.823849,2476.823849,2476.823849
10814,2469.874506,2469.874506,2469.874506,2469.874506,2469.874506,2469.874506,2469.874506,2469.874506
10815,2476.730274,2476.730274,2476.730274,2476.730274,2476.730274,2476.730274,2476.730274,2476.730274
10816,2500.902828,2500.902828,2500.902828,2500.902828,2500.902828,2500.902828,2500.902828,2500.902828
10817,2540.463111,2540.463111,2540.463111,2540.463111,2540.463111,2540.463111,2540.463111,2540.463111
10818,2622.586883,2622.586883,2622.586883,2622.586883,2622.586883,2622.586883,2622.586883,2622.586883
10819,2763.22357,2763.22357,2763.22357,2763.22357,2763.22357,2763.22357,2763.22357,2763.22357
10820,2788.111619,2788.111619,2788.111619,2788.111619,2788.111619,2788.111619,2788.111619,2788.111619
10821,2647.892589,2647.892589,2647.892589,2647.892589,2647.892589,2647.892589,2647.892589,2647.892589
10822,2402.748117,2402.748117,2402.748117,2402.748117,2402.748117,2402.748117,2402.748117,2402.748117
10823,2174.390981,2174.390981,2174.390981,2174.390981,2174.390981,2174.390981,2174.390981,2174.390981
10824,2047.557931,2047.557931,2047.557931,2047.557931,2047.557931,2047.557931,2047.557931,2047.557931
10825,1941.261083,1941.261083,1941.261083,1941.261083,1941.261083,1941.261083,1941.261083,1941.261083
10826,1881.450708,1881.450708,1881.450708,1881.450708,1881.450708,1881.450708,1881.450708,1881.450708
10827,1861.496997,1861.496997,1861.496997,1861.496997,1861.496997,1861.496997,1861.496997,1861.496997
10828,1896.593969,1896.593969,1896.593969,1896.593969,1896.593969,1896.593969,1896.593969,1896.593969
10829,2019.0969,2019.0969,2019.0969,2019.0969,2019.0969,2019.0969,2019.0969,2019.0969
10830,2235.016467,2235.016467,2235.016467,2235.016467,2235.016467,2235.016467,2235.016467,2235.016467
10831,2380.012775,2380.012775,2380.012775,2380.012775,2380.012775,2380.012775,2380.012775,2380.012775
10832,2463.228947,2463.228947,2463.228947,2463.228947,2463.228947,2463.228947,2463.228947,2463.228947
10833,2527.645639,2527.645639,2527.645639,2527.645639,2527.645639,2527.645639,2527.645639,2527.645639
10834,2570.132279,2570.132279,2570.132279,2570.132279,2570.132279,2570.132279,2570.132279,2570.132279
10835,2586.938782,2586.938782,2586.938782,2586.938782,2586.938782,2586.938782,2586.938782,2586.938782
10836,2595.327646,2595.327646,2595.327646,2595.327646,2595.327646,2595.327646,2595.327646,2595.327646
10837,2600.786662,2600.786662,2600.786662,2600.786662,2600.786662,2600.786662,2600.786662,2600.786662
10838,2599.511741,2599.511741,2599.511741,2599.511741,2599.511741,2599.511741,2599.511741,2599.511741
10839,2611.370765,2611.370765,2611.370765,2611.370765,2611.370765,2611.370765,2611.370765,2611.370765
10840,2634.4921,2634.4921,2634.4921,2634.4921,2634.4921,2634.4921,2634.4921,2634.4921
10841,2672.709842,2672.709842,2672.709842,2672.709842,2672.709842,2672.709842,2672.709842,2672.709842
10842,2745.220889,2745.220889,2745.220889,2745.220889,2745.220889,2745.220889,2745.220889,2745.220889
10843,2882.658681,2882.658681,2882.658681,2882.658681,2882.658681,2882.658681,2882.658681,2882.658681
10844,2912.526488,2912.526488,2912.526488,2912.526488,2912.526488,2912.526488,2912.526488,2912.526488
10845,2745.654379,2745.654379,2745.654379,2745.654379,2745.654379,2745.654379,2745.654379,2745.654379
10846,2471.069005,2471.069005,2471.069005,2471.069005,2471.069005,2471.069005,2471.069005,2471.069005
10847,2224.801711,2224.801711,2224.801711,2224.801711,2224.801711,2224.801711,2224.801711,2224.801711
10848,1950.424265,1950.424265,1950.424265,1950.424265,1950.424265,1950.424265,1950.424265,1950.424265
10849,1845.624475,1845.624475,1845.624475,1845.624475,1845.624475,1845.624475,1845.624475,1845.624475
10850,1788.721593,1788.721593,1788.721593,1788.721593,1788.721593,1788.721593,1788.721593,1788.721593
10851,1767.447124,1767.447124,1767.447124,1767.447124,1767.447124,1767.447124,1767.447124,1767.447124
10852,1800.257532,1800.257532,1800.257532,1800.257532,1800.257532,1800.257532,1800.257532,1800.257532
10853,1919.522275,1919.522275,1919.522275,1919.522275,1919.522275,1919.522275,1919.522275,1919.522275
10854,2124.05654,2124.05654,2124.05654,2124.05654,2124.05654,2124.05654,2124.05654,2124.05654
10855,2258.303661,2258.303661,2258.303661,2258.303661,2258.303661,2258.303661,2258.303661,2258.303661
10856,2338.953201,2338.953201,2338.953201,2338.953201,2338.953201,2338.953201,2338.953201,2338.953201
10857,2400.773534,2400.773534,2400.773534,2400.773534,2400.773534,2400.773534,2400.773534,2400.773534
10858,2444.174042,2444.174042,2444.174042,2444.174042,2444.174042,2444.174042,2444.174042,2444.174042
10859,2464.648859,2464.648859,2464.648859,2464.648859,2464.648859,2464.648859,2464.648859,2464.648859
10860,2475.007851,2475.007851,2475.007851,2475.007851,2475.007851,2475.007851,2475.007851,2475.007851
10861,2481.539895,2481.539895,2481.539895,2481.539895,2481.539895,2481.539895,2481.539895,2481.539895
10862,2477.554934,2477.554934,2477.554934,2477.554934,2477.554934,2477.554934,2477.554934,2477.554934
10863,2483.039736,2483.039736,2483.039736,2483.039736,2483.039736,2483.039736,2483.039736,2483.039736
10864,2503.865131,2503.865131,2503.865131,2503.865131,2503.865131,2503.865131,2503.865131,2503.865131
10865,2542.546307,2542.546307,2542.546307,2542.546307,2542.546307,2542.546307,2542.546307,2542.546307
10866,2601.702561,2601.702561,2601.702561,2601.702561,2601.702561,2601.702561,2601.702561,2601.702561
10867,2732.782853,2732.782853,2732.782853,2732.782853,2732.782853,2732.782853,2732.782853,2732.782853
10868,2768.338945,2768.338945,2768.338945,2768.338945,2768.338945,2768.338945,2768.338945,2768.338945
10869,2613.053521,2613.053521,2613.053521,2613.053521,2613.053521,2613.053521,2613.053521,2613.053521
10870,2367.734201,2367.734201,2367.734201,2367.734201,2367.734201,2367.734201,2367.734201,2367.734201
10871,2136.258393,2136.258393,2136.258393,2136.258393,2136.258393,2136.258393,2136.258393,2136.258393
10872,1803.684695,1803.684695,1803.684695,1803.684695,1803.684695,1803.684695,1803.684695,1803.684695
10873,1707.265284,1707.265284,1707.265284,1707.265284,1707.265284,1707.265284,1707.265284,1707.265284
10874,1653.077528,1653.077528,1653.077528,1653.077528,1653.077528,1653.077528,1653.077528,1653.077528
10875,1632.239976,1632.239976,1632.239976,1632.239976,1632.239976,1632.239976,1632.239976,1632.239976
10876,1660.254884,1660.254884,1660.254884,1660.254884,1660.254884,1660.254884,1660.254884,1660.254884
10877,1768.50045,1768.50045,1768.50045,1768.50045,1768.50045,1768.50045,1768.50045,1768.50045
10878,1957.938629,1957.938629,1957.938629,1957.938629,1957.938629,1957.938629,1957.938629,1957.938629
10879,2088.200455,2088.200455,2088.200455,2088.200455,2088.200455,2088.200455,2088.200455,2088.200455
10880,2172.174094,2172.174094,2172.174094,2172.174094,2172.174094,2172.174094,2172.174094,2172.174094
10881,2235.095058,2235.095058,2235.095058,2235.095058,2235.095058,2235.095058,2235.095058,2235.095058
10882,2275.789581,2275.789581,2275.789581,2275.789581,2275.789581,2275.789581,2275.789581,2275.789581
10883,2295.180265,2295.180265,2295.180265,2295.180265,2295.180265,2295.180265,2295.180265,2295.180265
10884,2304.85524,2304.85524,2304.85524,2304.85524,2304.85524,2304.85524,2304.85524,2304.85524
10885,2306.837562,2306.837562,2306.837562,2306.837562,2306.837562,2306.837562,2306.837562,2306.837562
10886,2302.314625,2302.314625,2302.314625,2302.314625,2302.314625,2302.314625,2302.314625,2302.314625
10887,2305.954834,2305.954834,2305.954834,2305.954834,2305.954834,2305.954834,2305.954834,2305.954834
10888,2324.111038,2324.111038,2324.111038,2324.111038,2324.111038,2324.111038,2324.111038,2324.111038
10889,2356.398995,2356.398995,2356.398995,2356.398995,2356.398995,2356.398995,2356.398995,2356.398995
10890,2415.09478,2415.09478,2415.09478,2415.09478,2415.09478,2415.09478,2415.09478,2415.09478
10891,2534.582739,2534.582739,2534.582739,2534.582739,2534.582739,2534.582739,2534.582739,2534.582739
10892,2562.25763,2562.25763,2562.25763,2562.25763,2562.25763,2562.25763,2562.25763,2562.25763
10893,2422.501454,2422.501454,2422.501454,2422.501454,2422.501454,2422.501454,2422.501454,2422.501454
10894,2188.030528,2188.030528,2188.030528,2188.030528,2188.030528,2188.030528,2188.030528,2188.030528
10895,1973.433176,1973.433176,1973.433176,1973.433176,1973.433176,1973.433176,1973.433176,1973.433176
10896,1861.357615,1861.357615,1861.357615,1861.357615,1861.357615,1861.357615,1861.357615,1861.357615
10897,1761.200616,1761.200616,1761.200616,1761.200616,1761.200616,1761.200616,1761.200616,1761.200616
10898,1706.126591,1706.126591,1706.126591,1706.126591,1706.126591,1706.126591,1706.126591,1706.126591
10899,1685.827396,1685.827396,1685.827396,1685.827396,1685.827396,1685.827396,1685.827396,1685.827396
10900,1714.151087,1714.151087,1714.151087,1714.151087,1714.151087,1714.151087,1714.151087,1714.151087
10901,1823.788392,1823.788392,1823.788392,1823.788392,1823.788392,1823.788392,1823.788392,1823.788392
10902,2015.628616,2015.628616,2015.628616,2015.628616,2015.628616,2015.628616,2015.628616,2015.628616
10903,2145.934552,2145.934552,2145.934552,2145.934552,2145.934552,2145.934552,2145.934552,2145.934552
10904,2231.389753,2231.389753,2231.389753,2231.389753,2231.389753,2231.389753,2231.389753,2231.389753
10905,2296.371096,2296.371096,2296.371096,2296.371096,2296.371096,2296.371096,2296.371096,2296.371096
10906,2332.328424,2332.328424,2332.328424,2332.328424,2332.328424,2332.328424,2332.328424,2332.328424
10907,2348.047005,2348.047005,2348.047005,2348.047005,2348.047005,2348.047005,2348.047005,2348.047005
10908,2355.991981,2355.991981,2355.991981,2355.991981,2355.991981,2355.991981,2355.991981,2355.991981
10909,2357.287066,2357.287066,2357.287066,2357.287066,2357.287066,2357.287066,2357.287066,2357.287066
10910,2353.972555,2353.972555,2353.972555,2353.972555,2353.972555,2353.972555,2353.972555,2353.972555
10911,2359.884558,2359.884558,2359.884558,2359.884558,2359.884558,2359.884558,2359.884558,2359.884558
10912,2379.329693,2379.329693,2379.329693,2379.329693,2379.329693,2379.329693,2379.329693,2379.329693
10913,2415.759085,2415.759085,2415.759085,2415.759085,2415.759085,2415.759085,2415.759085,2415.759085
10914,2489.217781,2489.217781,2489.217781,2489.217781,2489.217781,2489.217781,2489.217781,2489.217781
10915,2628.835828,2628.835828,2628.835828,2628.835828,2628.835828,2628.835828,2628.835828,2628.835828
10916,2666.326636,2666.326636,2666.326636,2666.326636,2666.326636,2666.326636,2666.326636,2666.326636
10917,2522.686567,2522.686567,2522.686567,2522.686567,2522.686567,2522.686567,2522.686567,2522.686567
10918,2274.607974,2274.607974,2274.607974,2274.607974,2274.607974,2274.607974,2274.607974,2274.607974
10919,2047.267003,2047.267003,2047.267003,2047.267003,2047.267003,2047.267003,2047.267003,2047.267003
10920,1850.521886,1850.521886,1850.521886,1850.521886,1850.521886,1850.521886,1850.521886,1850.521886
10921,1747.937706,1747.937706,1747.937706,1747.937706,1747.937706,1747.937706,1747.937706,1747.937706
10922,1694.715399,1694.715399,1694.715399,1694.715399,1694.715399,1694.715399,1694.715399,1694.715399
10923,1675.54723,1675.54723,1675.54723,1675.54723,1675.54723,1675.54723,1675.54723,1675.54723
10924,1705.100187,1705.100187,1705.100187,1705.100187,1705.100187,1705.100187,1705.100187,1705.100187
10925,1822.839764,1822.839764,1822.839764,1822.839764,1822.839764,1822.839764,1822.839764,1822.839764
10926,2036.074805,2036.074805,2036.074805,2036.074805,2036.074805,2036.074805,2036.074805,2036.074805
10927,2178.694866,2178.694866,2178.694866,2178.694866,2178.694866,2178.694866,2178.694866,2178.694866
10928,2260.173255,2260.173255,2260.173255,2260.173255,2260.173255,2260.173255,2260.173255,2260.173255
10929,2318.751847,2318.751847,2318.751847,2318.751847,2318.751847,2318.751847,2318.751847,2318.751847
10930,2360.329398,2360.329398,2360.329398,2360.329398,2360.329398,2360.329398,2360.329398,2360.329398
10931,2379.186484,2379.186484,2379.186484,2379.186484,2379.186484,2379.186484,2379.186484,2379.186484
10932,2389.066086,2389.066086,2389.066086,2389.066086,2389.066086,2389.066086,2389.066086,2389.066086
10933,2392.884021,2392.884021,2392.884021,2392.884021,2392.884021,2392.884021,2392.884021,2392.884021
10934,2390.503649,2390.503649,2390.503649,2390.503649,2390.503649,2390.503649,2390.503649,2390.503649
10935,2393.513655,2393.513655,2393.513655,2393.513655,2393.513655,2393.513655,2393.513655,2393.513655
10936,2410.205451,2410.205451,2410.205451,2410.205451,2410.205451,2410.205451,2410.205451,2410.205451
10937,2436.526146,2436.526146,2436.526146,2436.526146,2436.526146,2436.526146,2436.526146,2436.526146
10938,2484.406116,2484.406116,2484.406116,2484.406116,2484.406116,2484.406116,2484.406116,2484.406116
10939,2611.874908,2611.874908,2611.874908,2611.874908,2611.874908,2611.874908,2611.874908,2611.874908
10940,2653.906486,2653.906486,2653.906486,2653.906486,2653.906486,2653.906486,2653.906486,2653.906486
10941,2509.891198,2509.891198,2509.891198,2509.891198,2509.891198,2509.891198,2509.891198,2509.891198
10942,2260.868082,2260.868082,2260.868082,2260.868082,2260.868082,2260.868082,2260.868082,2260.868082
10943,2039.490199,2039.490199,2039.490199,2039.490199,2039.490199,2039.490199,2039.490199,2039.490199
10944,2155.503825,2155.503825,2155.503825,2155.503825,2155.503825,2155.503825,2155.503825,2155.503825
10945,2033.628329,2033.628329,2033.628329,2033.628329,2033.628329,2033.628329,2033.628329,2033.628329
10946,1968.310621,1968.310621,1968.310621,1968.310621,1968.310621,1968.310621,1968.310621,1968.310621
10947,1945.055801,1945.055801,1945.055801,1945.055801,1945.055801,1945.055801,1945.055801,1945.055801
10948,1980.286224,1980.286224,1980.286224,1980.286224,1980.286224,1980.286224,1980.286224,1980.286224
10949,2096.636686,2096.636686,2096.636686,2096.636686,2096.636686,2096.636686,2096.636686,2096.636686
10950,2317.667638,2317.667638,2317.667638,2317.667638,2317.667638,2317.667638,2317.667638,2317.667638
10951,2471.026182,2471.026182,2471.026182,2471.026182,2471.026182,2471.026182,2471.026182,2471.026182
10952,2575.365143,2575.365143,2575.365143,2575.365143,2575.365143,2575.365143,2575.365143,2575.365143
10953,2655.73861,2655.73861,2655.73861,2655.73861,2655.73861,2655.73861,2655.73861,2655.73861
10954,2702.847693,2702.847693,2702.847693,2702.847693,2702.847693,2702.847693,2702.847693,2702.847693
10955,2720.684124,2720.684124,2720.684124,2720.684124,2720.684124,2720.684124,2720.684124,2720.684124
10956,2728.847127,2728.847127,2728.847127,2728.847127,2728.847127,2728.847127,2728.847127,2728.847127
10957,2725.569381,2725.569381,2725.569381,2725.569381,2725.569381,2725.569381,2725.569381,2725.569381
10958,2713.961347,2713.961347,2713.961347,2713.961347,2713.961347,2713.961347,2713.961347,2713.961347
10959,2713.354857,2713.354857,2713.354857,2713.354857,2713.354857,2713.354857,2713.354857,2713.354857
10960,2736.651922,2736.651922,2736.651922,2736.651922,2736.651922,2736.651922,2736.651922,2736.651922
10961,2769.095352,2769.095352,2769.095352,2769.095352,2769.095352,2769.095352,2769.095352,2769.095352
10962,2820.589958,2820.589958,2820.589958,2820.589958,2820.589958,2820.589958,2820.589958,2820.589958
10963,2964.930002,2964.930002,2964.930002,2964.930002,2964.930002,2964.930002,2964.930002,2964.930002
10964,3029.673256,3029.673256,3029.673256,3029.673256,3029.673256,3029.673256,3029.673256,3029.673256
10965,2884.762754,2884.762754,2884.762754,2884.762754,2884.762754,2884.762754,2884.762754,2884.762754
10966,2615.800911,2615.800911,2615.800911,2615.800911,2615.800911,2615.800911,2615.800911,2615.800911
10967,2371.56289,2371.56289,2371.56289,2371.56289,2371.56289,2371.56289,2371.56289,2371.56289
10968,2027.627014,2027.627014,2027.627014,2027.627014,2027.627014,2027.627014,2027.627014,2027.627014
10969,1914.765228,1914.765228,1914.765228,1914.765228,1914.765228,1914.765228,1914.765228,1914.765228
10970,1851.008151,1851.008151,1851.008151,1851.008151,1851.008151,1851.008151,1851.008151,1851.008151
10971,1826.740311,1826.740311,1826.740311,1826.740311,1826.740311,1826.740311,1826.740311,1826.740311
10972,1853.337543,1853.337543,1853.337543,1853.337543,1853.337543,1853.337543,1853.337543,1853.337543
