,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
4302,2880.7,1099.2,2555.2,1126.9,802.5,1373.3,549.8,1710.3
4303,3253.1,1289.6,2841.3,1277,933.3,1546.8,599,1909.3
4304,3489.5,1329,3033.6,1369.5,982.7,1653.7,614.3,1993.7
4305,3668.5,1311.7,3141.5,1402.9,1022.8,1702.5,599.2,2027.3
4306,3861,1357.6,3257.2,1440.4,1084.8,1761,578.7,2095.6
4307,4035.9,1365.6,3339.1,1477.8,1129.9,1836.2,580.6,2150.3
4308,4144.7,1367.4,3415.2,1491.5,1146.3,1872.2,583.5,2194.7
4309,4227.1,1324.7,3456.3,1494.2,1156.5,1905.8,575.2,2232.6
4310,4354,1328.1,3534,1534.5,1207.8,1980.5,607.1,2302.3
4311,4460,1342.9,3550,1527.4,1234.8,2026.2,590.7,2350.1
4312,4521.6,1382.7,3592,1560.3,1220.7,2016,576.5,2397.4
4313,4467.3,1383.3,3546.8,1567,1205.9,2064.1,587.3,2396.6
4314,4355.8,1365.3,3431.1,1508.5,1158.1,2016.4,605.7,2350.9
4315,4238.7,1338.7,3315.1,1481.3,1136.3,2007.1,638.9,2291.7
4316,4238.9,1356,3311.8,1475,1159.7,2037.4,638.7,2305.5
4317,4134.4,1271.8,3147.1,1394.9,1108.5,1924.1,596.2,2233.3
4318,3753.3,1090,2859.5,1216.4,986.3,1733,548.3,1987.3
4319,3390.1,988.3,2595.6,1091.9,880,1531.4,508,1819.6
4320,3064.3,909.1,2467.8,1068.3,858.7,1439.7,495.9,1685.4
4321,2849.4,888.4,2357.4,1012.6,819.4,1352.6,488.5,1853.6
4322,2707.6,859,2262,977.2,775.4,1289.5,460.6,2324.1
4323,2631.2,849.8,2231.4,949.3,756,1263.5,449.3,2307.5
4324,2669.4,886.8,2253,984.7,776.9,1295.1,476.3,2089.8
4325,2795.1,947.9,2371,1040.6,791.7,1330.3,488.6,1916.3
4326,3101.2,1122.7,2658,1202.2,888.3,1497.9,558.8,1806.1
4327,3519.7,1329.3,3090.2,1384.8,1028.7,1668.4,613.2,2016.5
4328,3817.4,1390.9,3311.9,1499,1093.2,1791,629.7,2131.2
4329,4068.7,1468.4,3462.6,1585.3,1179.4,1831.4,621.9,2192.8
4330,4401.8,1523.3,3671.6,1666.8,1262.8,1970.1,630,2323.9
4331,4664.6,1553,3837.9,1729.5,1344.6,2075.4,631.7,2430.8
4332,4858.8,1568.4,4009.9,1774.8,1379.8,2132.5,635.9,2515.6
4333,5056.8,1588.1,4203.3,1813.4,1430.8,2213.5,641.1,2600.3
4334,5181.4,1568.5,4467.9,1846.1,1487.9,2323.3,642.7,2655.2
4335,5239.5,1566.6,4418.1,1845.3,1512.5,2366.5,643.9,2649.3
4336,5211.1,1556.5,4439.4,1869,1473.2,2376.6,655.6,2688
4337,5201.2,1547.9,4360.2,1862.3,1448,2386.9,651.5,2709.3
4338,5121.8,1519.7,4248.6,1807.2,1375.1,2309.3,670.5,2642.4
4339,4950.6,1473.9,3947.7,1758.2,1320.1,2257.1,689.8,2593.1
4340,4814,1449.3,3868.4,1734.3,1326.7,2217.3,703.3,2544.6
4341,4603.9,1375.9,3664.9,1637.9,1272.8,2144.1,678.5,2455.6
4342,4178.6,1220.9,3241.9,1462.8,1128.2,1907.7,617.3,2181
4343,3702.9,1090.5,2887.4,1266.5,981,1653.9,549.6,1964.4
4344,3233.2,912.2,2654.4,1137.4,912.5,1482.4,502.1,2057.9
4345,2980.7,881.6,2528.2,1068.4,864.9,1408.3,484.3,1959.2
4346,2804.6,839.3,2440.1,1007.6,819.7,1338.9,468.7,2123.9
4347,2705.8,818.6,2381.7,984.2,798,1303.6,473.8,2103.5
4348,2637.1,845.5,2347.7,980,771.3,1285.8,476.3,2071.6
4349,2651.8,846.1,2358.6,1007.2,765.3,1278.3,467.9,2081.4
4350,2749.6,865.6,2467.8,1050,809.4,1333,488.5,1890.9
4351,2980.5,994.4,2652,1175.7,898.1,1445.4,518.7,2026
4352,3289.3,1154.1,2873,1330.4,969.1,1582.1,534.7,2174.5
4353,3614.6,1255.1,3102.3,1447,1073.5,1728.1,549.1,2055.4
4354,3913.6,1342.5,3258.1,1527.9,1186.9,1839.3,557.8,2178.2
4355,4209.2,1400.6,3413.5,1591,1275.2,1947.7,568.9,2274.1
4356,4349.9,1403.4,3540.1,1622.4,1304,2007.2,567.7,2329.3
4357,4438.9,1393.5,3582.8,1648.4,1319.5,2035.8,573.9,2368.6
4358,4476.5,1401.9,3681.1,1672.3,1318.2,2066.1,591.1,2361.3
4359,4476.4,1409.9,3732,1687.3,1315.9,2092.8,604.6,2325
4360,4476.2,1430.7,3788.4,1726.5,1308.2,2097,611.2,2425.6
4361,4456.6,1444.5,3776.4,1744.4,1275.4,2090,629,2397.4
4362,4398.9,1425.7,3662.4,1714.4,1211.6,2075.7,650,2376.1
4363,4326.8,1394.5,3532.7,1672,1203.4,2070.4,665.5,2354.1
4364,4247.7,1328.7,3438.2,1626,1194.2,2096,673.1,2321.4
4365,4033,1232.9,3327.9,1566.9,1130.3,1953.2,636.3,2248.6
4366,3777.1,1063.8,3092.9,1424.7,1037.1,1775,598.1,2296.1
4367,3418.7,975.9,2846.3,1256.4,919.6,1576.6,538.9,2097.7
4368,3124,901.8,2603.2,1129.5,877.7,1488.1,515.2,1984.8
4369,2892.9,845.1,2472.7,1069,825.7,1399.8,485.8,2179.9
4370,2755,839.5,2393.1,1020.4,723.3,1339.9,486.8,2109.9
4371,2669.1,823.8,2350.1,996.5,705.3,1304.9,475.6,2090.5
4372,2606.3,829.1,2329.7,977.5,671.4,1280.8,471.4,2299.6
4373,2580.9,877.6,2323.2,992.1,657.1,1291.5,480.9,2293.7
4374,2658.6,911.8,2412.5,1027.1,723.7,1290.6,490,2085.7
4375,2848.6,1053.2,2572.6,1145.7,750.2,1382.8,504.7,1921.1
4376,3152.1,1205.6,2775.5,1289.1,842.7,1522,533,1810.1
4377,3468.1,1275.1,2952.6,1410.5,1044.7,1686.6,536.5,1941
4378,3748.2,1364.9,3124.5,1493.9,1151.2,1814.4,539.5,2076.3
4379,3985.5,1419.1,3260.9,1562.6,1217.5,1908,534.1,2179.4
4380,4171,1423.1,3391.9,1604.9,1263.1,1988.4,524.6,2256.2
4381,4330.5,1398.4,3522.1,1639,1304.2,2051.9,515.9,2419.8
4382,4540,1417.5,3662.6,1674.9,1369.9,2149.9,535.5,2482.7
4383,4618.1,1444.5,3738.2,1698.9,1385.4,2222.2,555,2519.6
4384,4732.5,1483,3849.6,1751.6,1388.4,2246.5,569.1,2482.2
4385,4750,1480.5,3875.5,1769.5,1347.5,2241.8,593.4,2407.9
4386,4707.9,1481.1,3867.2,1734.2,1343.4,2247.5,631.9,2465.2
4387,4594.5,1446,3749.8,1671.7,1295.8,2197.6,662.3,2413.8
4388,4512.6,1391.2,3686.5,1625.4,1276.8,2184,652.1,2407.1
4389,4289.8,1322.3,3490.8,1550.4,1219.3,2092,633.5,2295.2
4390,3849,1118,3201,1385.2,1083.3,1859,582.2,2090.7
4391,3484.7,1031,2909.3,1247.7,949.4,1641.5,522.2,2157
4392,3175.8,924.2,2700.1,1115.4,881.5,1517,466.9,2255.9
4393,2933.8,895.8,2561.3,1056.8,824.9,1409.4,450.7,2402.9
4394,2761.2,854.6,2471.3,993.2,788,1343.1,438.5,2580.7
4395,2666.8,847.2,2419.6,979.4,765.1,1304.6,442.9,2573
4396,2671.2,861.9,2442.2,993.9,764.7,1318.6,449,2589.1
4397,2763.3,901.8,2537.8,1064.6,782,1373,462.8,2656.8
4398,3027.7,1066.5,2757.1,1201.7,872.5,1501.2,499.1,2309.9
4399,3376.7,1253.1,3076.3,1361,1007.4,1660.1,529.2,1982.7
4400,3690.9,1345.9,3253.7,1470.7,1093.9,1785.4,538.5,2105.9
4401,3969.9,1405.4,3418.1,1553.3,1168.2,1902.1,537.8,2208.6
4402,4251.4,1474.8,3617.9,1628.8,1248.9,1980.9,536.7,2313.5
4403,4563.4,1514.2,3755.8,1697.6,1334.9,2100.4,535.5,2394.4
4404,4727.7,1530.7,3883.3,1733.2,1387.7,2168.4,540.5,2464.8
4405,4872.7,1556.4,3954.9,1777.5,1442.2,2239.2,544,2523.4
4406,4966.2,1546.7,4014.3,1800.2,1453.7,2299.5,543.1,2556.3
4407,5011.1,1546.5,4077.3,1809.5,1460.9,2349.5,546,2482.7
4408,5037.9,1570.1,4103.8,1840.1,1448,2370.3,576.3,2503.9
4409,5037.2,1575.4,4048,1840.1,1430.2,2389.4,606.7,2506.8
4410,4898.3,1562.9,3977,1803.9,1387.9,2354.8,632.7,2565.7
4411,4700.8,1485.2,3759.7,1734,1331.6,2271.4,645.9,2491.9
4412,4515.7,1523.8,3703.5,1714,1294.3,2235.6,649.3,2399.7
4413,4198.4,1410.1,3442.8,1600.1,1196.5,2079.2,610.9,2271.5
4414,3845.2,1200.5,3158.3,1411.6,1074.1,1877.5,566.4,2061
4415,3433.5,1009.9,2873.2,1235.1,960.8,1653.4,494.5,2129.6
4416,3053.7,916.8,2561.4,1094.2,870.8,1453.5,443.6,2153.1
4417,2816.5,852.7,2412.3,1024.2,816.2,1347.1,406.4,2021.6
4418,2649.6,823.7,2312,960.9,771.8,1280.7,400.3,2477.8
4419,2546.5,805.5,2248.1,938.2,752.1,1231.2,394.7,2465.9
4420,2516.5,797.5,2234.2,932.1,744.7,1221.5,402.7,2457.6
4421,2536.9,799.6,2229.9,947.7,740.1,1238.6,401.9,2447.4
4422,2681.2,942.5,2369.2,1003.2,739.1,1306.5,421.3,2274.4
4423,2883.5,1036.1,2508.3,1102.3,877.4,1391.3,418.7,1885.7
4424,3178.7,1196.2,2680,1236.5,958,1482.1,442.3,1748.6
4425,3444.1,1275.4,2776.8,1334.7,1023.4,1598,437.5,1833.5
4426,3701.6,1323.1,2906.2,1407.7,1087.3,1680,428.1,1914.6
4427,3901.5,1354.4,3005.6,1457,1138.1,1750.9,421.4,2027.5
4428,4045.8,1367.2,3121.4,1485.1,1169.4,1808.3,428.3,2080
4429,4183.2,1358.6,3210.9,1507.5,1206.1,1849.8,416.9,2118.8
4430,4260.7,1394.9,3279.3,1530,1218.9,1882,431,2156.8
4431,4342.3,1418.3,3353.4,1547.9,1242.2,1912.1,430,2193.5
4432,4377.8,1453.9,3411.6,1587.8,1233.5,1951,466.5,2184.9
4433,4394.3,1467.6,3444.5,1617.2,1215.4,1978.6,510.3,2218.3
4434,4300.1,1463.4,3407.9,1598.3,1174.9,1964.3,547.2,2314.1
4435,4152.8,1361.4,3237.9,1550.7,1134.7,1920.3,586.6,2261.3
4436,3998.3,1377,3156.6,1509.7,1099.2,1890,578.6,2137.9
4437,3825.9,1299.8,3009.7,1414.5,1039.5,1796.4,561.9,2006
4438,3526.5,1100.5,2791.4,1272.1,952.5,1649.8,508.3,1852.7
4439,3216.7,990.2,2611.5,1147.1,885.9,1477.1,470.9,1690.9
4440,3016.2,965.3,2511.4,1085.6,856.6,1389.8,460.8,1642.8
4441,2779.1,906.5,2397.7,1016.8,798,1300.4,432.7,1547.1
4442,2690,862,2349.7,966.8,752.4,1233.1,432.8,2020.1
4443,2609.3,851.5,2302.4,951.7,732.2,1199.8,427.9,2261.2
4444,2633.1,849.4,2325.3,975.8,743.3,1226.7,446.8,2032.5
4445,2730.1,876.3,2417,1045.3,743,1281.7,442,2095.4
4446,2973.1,1125.6,2650.9,1174.5,828.6,1426.9,487.6,1750.3
4447,3343.1,1257.5,2920.8,1332.6,961.2,1598.1,502.9,1951.2
4448,3609,1342,3016,1423.2,1046.4,1683,501.6,2042.5
4449,3845.2,1385,3122.4,1495.4,1101.8,1757.9,491.4,2184.4
4450,4082.1,1369.5,3231.5,1548.8,1154.7,1815.5,473.6,2254.5
4451,4300.5,1433.5,3322.3,1625.5,1216.4,1879.4,478.9,2324.1
4452,4439.9,1438.8,3418.7,1644.8,1256.7,1923.2,489.7,2391.3
4453,4549.5,1426.9,3472.2,1670.9,1294.3,1956.3,489.4,2448.2
4454,4735.4,1473.3,3593.4,1713.6,1331.7,2041.3,511.8,2415.8
4455,4808.7,1483.1,3658.7,1724.7,1346.5,2050.3,482.8,2444.6
4456,4844.3,1502.7,3671.4,1741.8,1322,2101.6,521,2559.5
4457,4813.1,1465.8,3651.6,1742.9,1290.5,2097.4,556.8,2548
4458,4696,1422.5,3569.1,1697.3,1252.9,2099.9,611.7,2571.1
4459,4465.6,1417.3,3446.1,1659.4,1183.4,2041.6,642.4,2503.6
4460,4294.1,1400.6,3379.4,1614.5,1133.9,2013,637,2409.9
4461,4062.7,1304.1,3190.9,1501.6,1088.5,1877.1,608.5,2184.4
4462,3695.5,1063.7,2918.3,1295.8,962.1,1681.4,539,1982
4463,3333.4,925.8,2685,1133.7,888.9,1506.6,488.3,1790.6
4464,2954.7,797.1,2474.3,1090.8,834.9,1366,493.4,2132.2
4465,2729.8,755,2358.1,1028.3,781.1,1269.3,470.2,2569
4466,2590.9,718.4,2256.9,973.6,740,1211,465.3,2499.6
4467,2514.1,704.9,2221.3,959.5,720.2,1185.6,457.3,2739
4468,2536.4,737.3,2239,984.4,735.1,1211.6,472.3,2514.3
4469,2637.7,811.1,2338.1,1047.8,746.3,1269.2,499.4,2572.8
4470,2918.3,947.9,2568,1166.2,820.9,1395.6,521,2486.5
4471,3278.6,1210.3,2840.8,1348.6,961.2,1573.3,587.6,2237.7
4472,3536.2,1281.7,3000.7,1437.2,1029.7,1660.6,588.5,2280.3
4473,3734.6,1288.9,3092,1491.3,1067.2,1720.7,588.6,2090.9
4474,3990.2,1344.5,3213.4,1567.7,1119.2,1783.1,586.2,2280.9
4475,4193.4,1342.8,3323.5,1615.6,1173.8,1845.6,597,2309.2
4476,4296.8,1307.3,3396.7,1650.6,1214.2,1888,593,2269.1
4477,4405.9,1325.2,3480,1720.3,1258.9,1947.3,611.6,2340.6
4478,4450.1,1339,3526.1,1742.7,1261.7,1975.8,607.7,2353.5
4479,4522.1,1340.8,3563.3,1758.4,1276.3,2009.3,630.9,2498.7
4480,4523.4,1340.5,3607.4,1797.7,1260.4,2033.5,638.4,2533.2
4481,4492.7,1336.6,3547.5,1777,1223,2057.2,639.6,2519.3
4482,4378.6,1288.5,3416.3,1711.9,1173.5,2033.6,675.8,2497.4
4483,4225.2,1286.9,3314.7,1677.4,1138.9,2008,698.5,2368
4484,4099.7,1282.4,3255.4,1634.1,1134.5,1970.5,685.6,2367.3
4485,3921.6,1223.1,3130.5,1549,1074.5,1875.9,668.7,2201
4486,3603.1,1068.8,2881.6,1362.5,960.4,1697.4,597.6,2191.5
4487,3284.7,961.5,2654.3,1225.2,882.9,1531.3,570.7,2021.8
4488,2983.5,843.7,2429.1,1111.3,812.8,1401.4,542.9,2377.6
4489,2828.7,806.7,2365.7,1049.8,772.7,1317.4,516.1,2294.5
4490,2698.8,772.3,2292.9,997.6,738.4,1258.9,503.4,2772
4491,2629.6,754.3,2253.5,980.4,722.3,1239.3,491.7,2759.5
4492,2656.6,800.9,2254,1012.1,745.1,1265.2,504.8,2779.7
4493,2696.5,859.1,2304.5,1073.4,748.2,1315.5,528.2,2836.8
4494,2949.2,1051.7,2563.2,1182,803.3,1422.5,557.6,2203
4495,3357.6,1221.5,2846.9,1355.8,974.3,1603.9,620.2,2043.2
4496,3611.5,1353.8,3073.7,1455.8,1042.6,1699,636.7,2085.8
4497,3791.1,1367.9,3124.7,1510.3,1091,1751.3,625.1,2184.3
4498,4019.3,1359.9,3200.1,1546.1,1131.3,1808,618.1,2192.8
4499,4173.4,1358.5,3237.2,1590.1,1159.5,1835.7,605.3,2214.9
4500,4244,1407.2,3244.2,1608.1,1155.6,1856.8,611.8,2217.5
4501,4381.7,1393.1,3328.1,1637.5,1171.1,1875.3,615.1,2304.1
4502,4443.7,1398.5,3326.8,1668.7,1204.5,1909.9,629.7,2316.9
4503,4478.4,1438.1,3345.9,1672,1218.9,1924.7,628.2,2321.8
4504,4572.4,1429.4,3438.6,1687.7,1254.2,1963.8,619.6,2242.8
4505,4570.2,1417.4,3418.4,1662.9,1223.8,1967.2,605.4,2248
4506,4473.6,1390,3269.6,1618.5,1153,1959.2,638.6,2226.5
4507,4327.8,1384,3203.2,1575.4,1120.7,1922.1,655.2,2199.1
4508,4210.9,1275.1,3055.8,1525.3,1113.5,1910.7,650.1,2139.4
4509,4029.6,1293.9,2966.9,1458.3,1077.5,1852.1,656.2,2076.9
4510,3732.1,1124.9,2723.6,1304.6,972.6,1688,596.2,1903.7
4511,3370.8,1012,2529.9,1159.7,885.7,1531.9,563.1,1737.8
4512,3032.2,905,2376.3,1080.8,848.5,1441.8,521.2,1904.6
4513,2801,853.9,2235.2,1020.1,800.7,1347.3,489,2058.4
4514,2651.1,816.3,2168.5,965.8,747.5,1282.2,480.6,1979.5
4515,2542.2,792.4,2129.8,938.4,712.2,1237.2,473.6,2191.9
4516,2520.3,822.1,2120.1,939.4,712.2,1243.3,473.2,2194.7
4517,2578.8,873.5,2151,956.4,701.7,1261.4,479.6,2484.3
4518,2635.9,880.2,2251,997.7,742,1321.1,484.4,2266.2
4519,2886.7,1020.7,2457.6,1120.4,831.3,1436.8,511.5,1637.3
4520,3188.2,1076.9,2656.3,1246.6,922.2,1585.6,524.6,1771.9
4521,3526.1,1212,2842.9,1365.7,1011.8,1713.2,534.8,1995.1
4522,3793.4,1276.2,2958,1421.2,1080.3,1817.9,517.1,2083.5
4523,3997.7,1299.8,3071.5,1475.1,1141,1901.5,518.4,2146.7
4524,4102.7,1285.2,3167.4,1487.4,1167,1951.6,503.2,2175.7
4525,4203.4,1260.9,3194.4,1505.9,1197.7,2013.2,484.1,2220.6
4526,4270.2,1255.9,3243.4,1522,1205.9,2049.8,489.8,2245.6
4527,4405.7,1310.6,3329.8,1543.6,1259.8,2136.4,495.3,2308.3
4528,4449.9,1364.6,3363.4,1586.4,1319,2172.7,523.8,2393.6
4529,4512.7,1357.2,3372,1627.6,1342.7,2239.4,538,2338.6
4530,4358.3,1353.9,3257,1585.9,1249.7,2195.2,597,2369.4
4531,4214.3,1319.7,3184.4,1530.9,1206,2135.2,603.6,2356
4532,4119.9,1272.9,3128.3,1506.7,1174.2,2116.5,597.7,2348.1
4533,3903,1205.9,3026.7,1447.7,1124.8,1997.8,577.7,2053.5
4534,3616.2,1071.2,2866,1296.1,1001.7,1800.6,540.9,1896.6
4535,3283,966.4,2633.9,1149.5,890.4,1619.9,481.4,1718.7
4536,3049.7,909.2,2415,1057.1,841.6,1471.1,469.2,1580.6
4537,2821.4,858.8,2268,993.9,795.7,1376.6,444.2,1749.1
4538,2658.6,831.7,2186.1,938.5,759.1,1308.4,440.1,1934.6
4539,2551.7,793.8,2134,913.3,724.4,1258.6,430.1,2438.2
4540,2475.4,829.4,2109.4,899.7,686.8,1216.2,429.8,2392.1
4541,2416.1,823.3,2068.6,911.9,671,1216.5,418.8,2392.8
4542,2493.7,783.1,2159.2,916.6,704.1,1257.2,379.6,2433.5
4543,2678.6,897.3,2242.7,1010.1,771.7,1347.9,381.1,2030.1
4544,2957.8,1063.6,2389.3,1169.3,849.8,1487,424.8,1612
4545,3259.1,1119.4,2551.4,1279.7,933.5,1597.9,422,1716.5
4546,3520.7,1197.8,2660,1357.9,1018.6,1703.9,422.3,2002.5
4547,3730.1,1201.7,2766.9,1408.8,1069.6,1797.4,415.8,2074.6
4548,3856.1,1208.8,2865.7,1442.8,1102.3,1861.6,424,2130.6
4549,3972.5,1237.4,2953.3,1477,1139.9,1914.7,426.6,2181
4550,4051,1249.8,3079.4,1532,1182.5,1967,437.8,2214.1
4551,4124,1289.9,3088.9,1527.8,1189.2,2018.8,456.1,2247.4
4552,4208.8,1294.6,3152.6,1580,1219.9,2057.5,491.1,2287.7
4553,4250.5,1319.1,3216.4,1599.3,1240.9,2120,542.3,2269.1
4554,4237.1,1331.1,3140.5,1579.9,1194.9,2106.2,580.7,2357.4
4555,4115.5,1308,3096.4,1538.3,1166.1,2060.4,591.5,2363.4
4556,4027,1235.9,3081.6,1493.5,1154.1,2050,597.8,2295.7
4557,3876.6,1180.3,2976.1,1416.7,1085.4,1945.7,580.4,2026.4
4558,3556.9,972.7,2766.5,1257.8,978.5,1758.4,532.8,1837.5
4559,3224.1,833,2537.7,1083.4,887.4,1578.3,424.9,1921.6
4560,3065.5,871.7,2500.7,1071.4,856.1,1474.5,478.1,1883.9
4561,2875.7,814.8,2377.9,1007.8,812.9,1383.5,454.9,2340.1
4562,2738,793.8,2312.7,974,783.5,1329.4,450.1,2534.7
4563,2683.2,791,2329.2,959.2,760.1,1294.8,449.5,2513.6
4564,2648.6,841.7,2290.4,984.7,750.5,1293,463.5,2268
4565,2758.3,889.8,2397.4,1060.4,773,1362.2,489.4,2338.1
4566,3059.6,993.9,2674.8,1192.2,871,1499.2,524.1,1731.4
4567,3435.2,1200.7,2950.2,1364.3,1015.3,1684.4,561.8,1970.3
4568,3759.6,1372.1,3124.8,1491.1,1117.6,1817.5,575.2,2051.5
4569,4036.3,1455.7,3257.7,1590.3,1201.6,1932.1,564.8,2232.7
4570,4300.8,1467,3382,1652.3,1244.7,2009.8,560,2329.8
4571,4584.5,1484.5,3488.3,1700.9,1310.8,2101.3,553.7,2376
4572,4688.1,1441.9,3545.6,1710.3,1344.3,2159.8,561.4,2360.8
4573,4814.4,1404.1,3620.2,1727.6,1430.8,2231.6,580.2,2442.1
4574,4918.5,1421.5,3762.4,1781.4,1449,2312.2,571.7,2432.8
4575,4985.4,1432.2,3840.5,1795.8,1447.2,2341.8,585,2527.6
4576,5057.1,1475.2,3879.5,1805.2,1423.8,2364.2,631,2568.8
4577,5058,1505.4,3821.1,1821.8,1419.7,2391.1,649.9,2571.4
4578,4910.9,1442.1,3697.3,1747.9,1340.6,2343.8,654.3,2521.7
4579,4732.5,1395.4,3594.2,1716.5,1290.8,2271.5,674.6,2396.5
4580,4607.7,1374.1,3516,1678.1,1278.5,2262.7,687,2334.4
4581,4398.7,1289.4,3355.5,1564.4,1210.9,2141.8,650.1,2234.3
4582,3946.4,1068.4,3065.3,1372.2,1057.8,1876.9,588,2023.6
4583,3528.6,931.2,2775.8,1169.3,943.5,1659.9,496,2071.6
4584,3194.3,962.8,2645.4,1162.6,882.8,1552.8,528.1,2273.1
4585,2967.7,915.5,2506.6,1082.1,832.2,1442.5,514.5,2429.4
4586,2845.6,894.1,2456.5,1042.1,808.8,1391.6,504.1,2621.4
4587,2767.1,861.7,2400.4,1013.6,796.3,1366,469.6,2857.3
4588,2801.9,891.5,2438,1031.3,816.5,1395.4,482.2,2893.1
4589,2931.5,985.8,2552.5,1110.6,830.1,1451.3,519.2,2469.2
4590,3226.4,1158.1,2865.2,1272.9,932.8,1586.2,584.3,2105.4
4591,3586.9,1340.3,3164.6,1430.8,1065,1763.7,634.9,2102.3
4592,3889.6,1440.5,3341.2,1537.7,1175.5,1911.9,655.2,2177.4
4593,4151.1,1455,3476.8,1610.3,1249.7,1988.8,649.8,2259.1
4594,4492.6,1522.6,3629.9,1685.9,1327.3,2094.9,650.2,2335.1
4595,4720.5,1581.4,3773.2,1762.9,1384.1,2181.4,654.1,2407.8
4596,4825.5,1596.9,3860.7,1783.8,1414.3,2233,655.1,2442.9
4597,5001.6,1551.4,4018.1,1833,1494.9,2332.9,579.6,2515.4
4598,5048.2,1547.5,4212.3,1849.5,1494.9,2355.2,660.6,2529.1
4599,5143.4,1576.3,4194.2,1876.5,1494.2,2383.1,683.5,2555.2
4600,5176.8,1572.6,4311.4,1864.4,1484.7,2412.3,679.1,2586.8
4601,5124.4,1560.4,4239.8,1851.3,1434.6,2417,698.2,2585.5
4602,4992,1547.5,4110.4,1825.8,1386.6,2409.2,704.2,2564.8
4603,4833.8,1535.8,3772.6,1773.9,1340.7,2362.8,719.2,2496.4
4604,4745.4,1480.6,3678.1,1741,1342.7,2353.8,709.3,2506.9
4605,4486.1,1355.7,3529.4,1620.7,1299.3,2249.2,677.7,2413.9
4606,4047.3,1202.8,3172.6,1426.1,1132.7,2009.8,607.7,2175.3
4607,3619.2,1079.3,2867.1,1267.6,998,1772.7,539.5,2202.8
4608,3352.1,985.2,2750.7,1201.9,966.9,1689.8,534.5,2611.3
4609,3166.9,936.5,2666.4,1121.6,922.6,1597.2,517.3,2766.3
4610,3003.7,898.2,2582.4,1066.7,883,1533.7,501.2,2947.2
4611,2894.5,898.6,2538.9,1068.5,853.9,1487.5,501.6,2917.7
4612,2881.6,925.1,2550.8,1095.8,847.2,1478.5,510.1,2916.8
4613,2975.5,984.4,2630,1155.1,866.8,1537.8,530.9,2994.6
4614,3297.2,1157.6,3000.6,1306.6,982,1669.8,578.8,2916.6
4615,3694.8,1329.3,3240.8,1461.2,1119.9,1850.9,610.7,2878
4616,4090.8,1451,3443.8,1572,1245.5,2011.5,605,2458
4617,4406.4,1535.2,3582.5,1651.2,1340.4,2166.8,600.6,2338.2
4618,4782.1,1610,3752.8,1735.5,1435.8,2263.4,596.4,2470.2
4619,5032.8,1627.1,3902.9,1799.1,1501.6,2346.3,606.1,2558.4
4620,5372.9,1643.7,4110,1843.8,1546.6,2411.4,591.9,2613.5
4621,5518.5,1635.5,4236.9,1908,1590,2483.7,616.5,2670.6
4622,5595.6,1659.9,4292,1919.5,1590.2,2526.4,643,2742.7
4623,5678.1,1643.4,4343.5,1933,1583.1,2569.3,640,2769.4
4624,5706.9,1635.7,4391.4,1918.9,1570.5,2602.1,651.5,2792.7
4625,5694.9,1625.7,4337.9,1906.1,1519.8,2597,664.1,2781.5
4626,5552.5,1593.2,4148,1856.3,1474.3,2553.4,687.4,2751.4
4627,5187.5,1554,3876.9,1799.6,1448.1,2513.7,687.2,2692.6
4628,5013.5,1555.1,3747.1,1755.4,1412.9,2494.9,703.8,2617.9
4629,4717.3,1451.1,3597.4,1641.3,1345.8,2340.1,672.1,2463.9
4630,4231.9,1284.3,3245.7,1455.3,1169,2081.9,608.4,2208
4631,3743.8,1096.4,2923.5,1291.8,1032.8,1841.8,555.9,2237.7
4632,3509.2,989.7,2698,1156.4,986.6,1689.9,533.5,2151.3
4633,3255.3,937.3,2564.4,1088.9,927.9,1571.8,509.8,2586.1
4634,3119.6,916.7,2487.7,1043.9,878.8,1492.5,492.9,2762.6
4635,2992.9,901.1,2443.2,1030.3,855.2,1447.5,481.1,2991.9
4636,3007.2,937.4,2453.7,1060.6,860,1450,500.5,3004.2
4637,3141.8,1002.9,2590.5,1117.2,888,1495.2,536,2828.9
4638,3411.8,1147.7,2825.3,1253.6,989.7,1631.4,591,2450.5
4639,3758.8,1315.2,3157.6,1397.3,1116.8,1803.7,638,2151.9
4640,4040.7,1392,3266.1,1472.1,1199.7,1915.3,644.5,2228
4641,4314.2,1406.7,3350.9,1500.1,1264.2,1999.2,624.6,2296.4
4642,4579.6,1512.7,3450.9,1583.6,1326.8,2046.8,636,2359.6
4643,4793.3,1546.2,3522.1,1611.9,1405.7,2134.8,637.3,2445.7
4644,4869.3,1535.4,3519.8,1603.1,1402.2,2140.4,648.6,2406.6
4645,5024.2,1471.7,3677.6,1609.7,1451,2194.9,608.1,2433.3
4646,5051.9,1478.7,3686.9,1602.3,1450.2,2216.9,598.4,2434.5
4647,5079.7,1441.4,3673.5,1612.6,1381.9,2222.5,643.7,2413.4
4648,5104.3,1411.7,3706.2,1606.7,1377.6,2218,612.8,2421.7
4649,5058.8,1439.5,3668.6,1590,1340.2,2256.2,647.9,2413.5
4650,4867.3,1413.6,3507.4,1545.3,1272.9,2203.6,650.2,2357.4
4651,4706,1425.4,3322.1,1518.6,1230.3,2155.3,657.3,2290.3
4652,4537.7,1374.9,3238.4,1477.6,1219.5,2090.3,652.7,2200.2
